account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
gkskniperefx, EOS8f3AFaYaXYfWYZ2rvGtaNsbz8W6FcjwJxCe4qzGsPYsh8HTcNC, ok, 1563091834, 5421539, eos, 0.0000, 22.7387, 11550.0000, 0.0000, 11731.9096
gq4dkmbthage, EOS712KiE2fD4R9gJvL1yMTRbb3mapRDQKYLrfT4t8ZbEDYFy25zZ, ok, 0, 0, eos, 37519.1880, 0.0000, 0.0000, 0.0000, 37519.1880
angelittasha, EOS8BHFMF3RR1Uon5qnPPmNjULLSM9jnRBpT9aLSc7wHzCpCzisjg, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
efxkuyz12345, EOS6wWfN45kixMpJ4YWZF7s6d4xu8nsymszYFct5pwSZ4PNHdeSjU, ok, 0, 0, eos, 30686.0000, 0.0000, 0.0000, 0.0000, 30686.0000
patchengo555, EOS77n6bjgwAdwJTH33UDfdv8QS6uDkbxu2rmasPXnyoeCPWeK4EP, ok, 1607974761, 7696042, eos, 0.0000, 154.6607, 0.1120, 0.0000, 1237.3976
cheehao1hodl, EOS7yrkjUo7QCLv1VQntEqCsosWLXUvspzcyJyZp49LyJwXYvEE3r, ok, 1629487585, 0, eos, 0.0000, 0.0000, 3465.0000, 0.0000, 3465.0000
bnr521355133, EOS5SRdMM2P6bk7ehHexHd3AD2SXTnnqRR7Da1UcSVpi1Za8QSFMe, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
bsson3nmbeos, EOS8UbUpN43U1t47Ah282uXaEVse7nDyUMxhdkAZ1ii7du5BEScGo, ok, 1634734904, 133974, eos, 10.1671, 0.0000, 1170.0000, 0.0000, 1180.1671
esoscatterf2, EOS5nPdkpeZimk3pMTBx1ChG9xVcwMaPmeUqDG9wwvpkpK31uAcPS, ok, 0, 0, eos, 1523.2776, 0.0000, 0.0000, 0.0000, 1523.2776
kaisermidas1, EOS6nsSK7U6nMTpRqyFHFSjHHLbWCpa4HJf3eYa6agEcyw7f27qZx, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
f5kfnrk5zqjv, EOS5a25c8vM8FxKS1bzP9PDwmQewQpM8VRRDkpemgtynxdHPwA5bF, ok, 0, 0, eos, 1248.4300, 0.0000, 0.0000, 0.0000, 1248.4300
pormifpormif, EOS52E9qDJ6ho9TQ1CACrY8LGptAwjXs38u29A3tXu8wNL4BmDLvR, ok, 0, 0, eos, 46200.0000, 0.0000, 0.0000, 0.0000, 46200.0000
louixloh1314, EOS5ZUYAARZQY5wxDKmjqVUX5AERyKCNqUaGxyxtCLBBN8XdJ5jrU, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 2273.5337, 18188.2696
fero12345fer, EOS74couBCZim7RWX3XPwyFUcRUfAYujagY8RCXwUPwj9d4aC5QsK, ok, 1596879323, 17280000, eos, 0.0000, 545.2913, 0.3043, 0.0000, 4362.6347
poignantplus, EOS83Q9Bh7pzfJAK7nhQSRxgYD3UQKZ2pME8fZXdf229jSa2sPdgy, ok, 0, 0, eos, 1001.0000, 0.0000, 0.0000, 0.0000, 1001.0000
zephyr111111, EOS6jaqyeGYbHX8awUMRUdyvj4kzHkg8WaMdYWxujBvmP93RLDjQS, ok, 1628627229, 16946833, eos, 0.0000, 0.0000, 1307.5828, 2.8549, 1330.4220
chriscoin123, EOS5gVJURmw5S19sA9nGKEoB9UJgewdA2rPMjS45k2E7jJAg3tkJz, ok, 1558052398, 572252, eos, 0.0571, 0.0438, 2000.0000, 0.0000, 2000.4075
kewintjong11, EOS6ouFSevuCshi8uJZUio16hM87Du3s38BiAS1cqdrxxvSRb21sc, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
hawaiiangolf, EOS54QGxKQH23D7WDDCss3yv3GxGkpnFKDVshqiawzxqgdPP4fPV5, ok, 1620043051, 31833768, eos, 393.5228, 0.0000, 115419.4100, 10000.0010, 195812.9408
eosorhalfeos, EOS7Fi39Yyzomx4xruP5PY32ixRNT3azhxaeTodKRVawhmrYHesip, ok, 0, 0, eos, 13860.0000, 0.0000, 0.0000, 0.0000, 13860.0000
integraleevo, EOS8DvB4ny6yLYhrbXMdW6ht74QdRtGX4PgmybU8kzAJStdoSrpng, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
effectai1141, EOS6nGpapJW8hosDmgCcfSS7WgCtNZxqZLX7CdrtNvTmZDavfoLUP, ok, 0, 0, eos, 3485.2600, 0.0000, 0.0000, 0.0000, 3485.2600
ceeedxxx333c, EOS5iyVMJjAUWL3CTqksAdcUJzBN42pnXPspAvvB2MtFdRNpweL33, ok, 0, 0, eos, 61.3600, 0.0000, 0.0000, 0.0000, 61.3600
tameemalmoo2, EOS4zUdsxvATKvgdRoEbBBPbRxmo1GnvHqUaUe6eHLjuJqG4GF4uA, ok, 1604188799, 17280000, eos, 0.0000, 5163.4683, 52500.0000, 0.0000, 93807.7464
bnr553252553, EOS7H322WGhj5kjoiAyMCQStMXBrfiHKEcswfKELLRr2H65HwyyLs, ok, 0, 0, eos, 12.0100, 0.0000, 0.0000, 0.0000, 12.0100
faisalmutair, EOS6PEqvnJYYgiuWe87zK3DeQy49apoQgN8Ve3kadPENaeTTi37rQ, ok, 1562235519, 4265344, eos, 0.0000, 28.1489, 23100.0000, 0.0000, 23325.1912
lepointg.ftw, EOS5QVbX4jnsECaBAnUaYSDCvHTfyUcNZvzRrLHPzxgL4ZWtix7zp, ok, 0, 0, eos, 67.4919, 0.0000, 0.0000, 0.0000, 67.4919
gy4dknztgage, EOS8GjUGoHHD2seDZ3vhdL2hhKt8Z3VuJS9ERaFUZkrguqr29Wu8Y, ok, 0, 0, eos, 8400.0000, 0.0000, 0.0000, 0.0000, 8400.0000
vominhduc111, EOS6qhX93rXG1p3NW6veG4nAb7FaXQZKW2C3Kk82DSYp67wnckQEK, ok, 0, 0, eos, 44160.8440, 0.0000, 0.0000, 0.0000, 44160.8440
thiencdameos, EOS89cyqDanSFrioXsLshdyMi6NyTo98YgEkE2gbSDB942ufj5siC, ok, 0, 0, eos, 808.1640, 0.0000, 0.0000, 0.0000, 808.1640
acryptobytch, EOS5v2Q6TL3BaWBHMNyThtRuWTo5AmEaYWvyAHBcNRfzfHByiK9Eh, ok, 1561077960, 0, eos, 0.0000, 0.0000, 4500.0000, 0.0000, 4500.0000
miggysmallz1, EOS69rg45dY9UosPsHvNCeY8xN8RZcTJNLUMUrLx2mApgXWYA2LEq, ok, 1735503014, 63020413, eos, 390791.3000, 0.0000, 33751.4730, 3090.6238, 449267.7634
effectai1133, EOS8P5B7AnBCb9ZzkbcGKFb59s2rH87wKhDe7My3j1Zc9iq9M17SE, ok, 0, 0, eos, 51.4000, 0.0000, 0.0000, 0.0000, 51.4000
khairazer111, EOS6KGvc6SWVLGfsskEqMhb3ftekiD4GUk1ZNp27q8dRon2ekESt1, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
inoyatov4444, EOS6GHEcZbQCepuRPmPG891st9L44UBZD6uRBSBbCp8T8fkbuuPEE, ok, 0, 0, eos, 53.6900, 0.0000, 0.0000, 0.0000, 53.6900
cabrillkalin, EOS8gYUPoRvJ3F1SKNSqvYxpAgztnP3Pk6SW5ojMFDZ4DCuEq1Pt8, ok, 1562573780, 0, eos, 0.0000, 0.0000, 10000.0000, 0.0000, 10000.0000
5325dihyzwri, EOS8N1F1b2g9gvzzV4TVgFMhPRdXyZDPin9agGcc2qvgAW4HuUTbg, ok, 0, 0, eos, 12704.0000, 0.0000, 0.0000, 0.0000, 12704.0000
lnpbp2smqfdq, EOS6n7d4Kr4szyJZMFmeyCcQNFRuE79xjPvfm8QqpV1Df8BPp9Xst, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
alirezaeosxx, EOS8Se4MWu2nnCmYtbthjGHrH4W1XtYGauXJFeFuHhDn141WNcnPC, ok, 0, 0, eos, 3140.0000, 0.0000, 0.0000, 0.0000, 3140.0000
cptnreynolds, EOS8UiyyY2bdaQA65m38hYr8dX7KFLNTMcd8DpmzUavXpwgtnqmFA, ok, 0, 0, eos, 194.0000, 0.0000, 0.0000, 0.0000, 194.0000
behroozalikh, EOS8h417bzbC1NRXgyLMHCPn2Y71P2ZzSWCjtAqMgeSWTqMLW41PN, ok, 0, 0, eos, 85.1423, 0.0000, 0.0000, 0.0000, 85.1423
vinlorvinlor, EOS8Pa5uqwP6VSem8VWYhBFoUp2QQ7REWB66ETyvkHwExoY1iuhoH, ok, 1569758237, 11883696, eos, 0.0000, 109.2513, 11550.0000, 0.0000, 12424.0104
pexnog2vp.tp, EOS7LW6eQbR7oFXfgbSuYyGh9U5nqWopod23CZJCYo95rZUaBw3e3, ok, 0, 0, eos, 0.0000, 46.8456, 0.0000, 0.0000, 374.7648
cruffgipp4sm, EOS8gr8RPU39yu6cHSFgEWapyjb4GhUghLLm9VceLDJYL5d29ETnB, ok, 0, 0, eos, 197.4000, 0.0000, 0.0000, 0.0000, 197.4000
abdmvogel123, EOS6AK8Fih4PAE5gHcnSf6YUDXmEZBDaoXHTY24gttShEyTwXgm8H, ok, 1613729871, 26821072, eos, 329485.0000, 38498.7070, 0.3829, 0.0000, 637475.0389
vlaklx5gtzoh, EOS5ikgnSVThemm666Y9LabCo7oeUtwXhmPWnK5QfsuoeL2wUEftH, ok, 1624926442, 0, eos, 0.0000, 0.0000, 17177.6820, 0.0000, 17177.6820
brucelincoln, EOS5Q5kTpveMPBLgCZiBmG7tbNTh98z5j8XyGDweUeqYhgzfuNTnu, ok, 0, 0, eos, 18480.0000, 0.0000, 0.0000, 0.0000, 18480.0000
quantumchris, EOS83Yc2KpZy4dqC5opWcAsM8yacPc3Kjm2rXXBb92CYXPoaRoHqh, ok, 0, 0, eos, 4293.8790, 0.0000, 0.0000, 0.0000, 4293.8790
kx3y1xbuycnt, EOS5VsZ1muKjQhmAcr2QoUPvFxrnfFDMfe3tigGZvW5dSfFV6KHrb, ok, 0, 0, eos, 26175.0000, 0.0000, 0.0000, 0.0000, 26175.0000
bizzjem11111, EOS6dT1KhZM1ucYgFGpeCCS2QTLuJUKqFLNgmaKU1wov7h1QLcZ5t, ok, 1613958053, 27049254, eos, 0.0000, 198.6046, 0.7957, 0.0000, 1589.6325
cryptobilliz, EOS67yPboskrzEme84rdCcSpBjmC4iFzCtqzaXumcRgHbgLDU5xyv, ok, 1565442266, 0, eos, 0.0000, 0.0000, 257.0000, 0.0000, 257.0000
gq4tqmjugege, EOS7sxAs99YmxkZLrMT91mhfQew6popgyHjbUJzidZbqGckyqUeuG, ok, 0, 0, eos, 3465.0000, 0.0000, 0.0000, 0.0000, 3465.0000
hajima.gm, EOS81w2BTTEKAjaBejRMhoS9eahyoqYnaGt2rVctJ4uNVrNE2wwG4, ok, 0, 0, eos, 85800.0000, 0.0000, 0.0000, 0.0000, 85800.0000
myblondelife, EOS7zm9PgRFYf8KD8ReUCcr7VQUEz6GjBr5HaGEf5qmTdVg762mEn, ok, 0, 0, eos, 471.1886, 0.0000, 0.0000, 0.0000, 471.1886
efxswapswap1, EOS594mBWpxWkKW89hrs7CreN8qmjijanGxWZ1cyBhdbiuuGsDijo, ok, 0, 0, eos, 36.5000, 470.0000, 0.0000, 0.3800, 3799.5400
dflmnvklifos, EOS8SjZnX4fasxP1s9YrKWSot1trdrs81XXkBStd9yNQrBhcLq67h, ok, 0, 0, eos, 5643.3823, 0.0000, 0.0000, 0.0000, 5643.3823
cukunbaba111, EOS5AwcYEfVWrnHey4i1iHQQKjti3L9zpwnazgYti3irqYDwGAqLN, ok, 0, 0, eos, 530.2480, 0.0000, 0.0000, 0.0000, 530.2480
saintpadrepi, EOS5HVkuyvKHkMw1sqQDhmxQHi57pnFjx3P4pnGcUGqokDXDqA4Cf, ok, 0, 0, eos, 12.8000, 0.0000, 0.0000, 0.0000, 12.8000
231xlmny4bde, EOS73KLF6a2Hb5SQRx4JLp25zZPj6E4Y85sf1k4H3MQ6iGbKqCYtX, ok, 1604188799, 6882420, eos, 0.0000, 19.2193, 6057.7866, 0.0000, 6211.5410
avacryptoeos, EOS6jycxoeKg1zwoETcPd8Bm17zhYUScQAVunKbmvpFipA419y4RL, ok, 1604188799, 17280000, eos, 0.0000, 1369.7881, 13860.0000, 0.0000, 24818.3048
eeeefsftrcct, EOS8L9YmyrHrKZFPN5R34w7fXXf9MNxkS3oYhAuYXqgYhrr2gXpGH, ok, 0, 0, eos, 0.0000, 809.6836, 0.0000, 0.0000, 6477.4688
jsjsjwjwuiwj, EOS7hbKjSz8rSxq4g5k564jgatGmwuENgcXTMgLLQginNvcFsHyEw, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
hmijnarends1, EOS739CUNJyGDDXRKLoLS1CnGt4e5aGBgkgrKCaeDeqqoM7vsAz7Y, ok, 0, 0, eos, 526316.8000, 0.0000, 0.0000, 0.0000, 526316.8000
effectai1514, EOS7soWEtPhQDWfNcfZfYta61PwzBdbuyDX5ZqviT4dZEAHTQJFqt, ok, 1603695172, 1212766, eos, 273.1000, 0.2058, 2090.0000, 0.0000, 2364.7464
alsahhimghul, EOS7XJTcqmSJhZAiuqvZ4eirhRj1qwY3cwDQmUE8MGCpSLGZoSCak, ok, 0, 0, eos, 70.1700, 0.0000, 0.0000, 0.0000, 70.1700
shaqnotfound, EOS4vBmeqHSecpTPitWsGstxjfGkmxBQU73jxR1ukdyAz8fMpsLPr, ok, 0, 0, eos, 14.0000, 0.0000, 0.0000, 0.0000, 14.0000
biziurcyymdo, EOS8LnFBVfudBQobE4qcCdoXjsPvB3nTrSc6ZFTPzLTiMStggpaV5, ok, 0, 0, eos, 195133.1700, 0.0000, 0.0000, 0.0000, 195133.1700
reintje12345, EOS5kFG3jC4FBW22XaKUZQjQtb7JC9Z8E5gWbq14Q7eDayE87rmpV, ok, 0, 0, eos, 28350.0000, 0.0000, 0.0000, 0.0000, 28350.0000
effectaitest, EOS8jq7M8SuL6tQmvH1kYogf5Z15g6hfTgTMsniji83pW66PnfvsJ, ok, 1589314270, 17280000, eos, 0.0000, 5294.7380, 0.4000, 0.0000, 42358.3040
alihassouni1, EOS6qrkhWgev3dADR4jSg4xPVM1dVk1qnNzNiNhLo3ePEQHmieNhj, ok, 0, 0, eos, 19635.0000, 0.0000, 0.0000, 0.0000, 19635.0000
xxtallpaulxx, EOS6aget4C21YvVodmQBqBEtPHqn4QsVu6HGgRywJBudGVVVknWMh, ok, 0, 0, eos, 1049.4747, 0.0000, 0.0000, 0.0000, 1049.4747
gm2dsnbrguge, EOS5WaT4dSuSAshq89zoNKA76cMSyEyywjZWLK7ptX5eFR6KmYSzs, ok, 1616771943, 19194194, eos, 11357.5400, 100.0000, 0.4812, 0.8761, 12165.0300
greatfunshel, EOS68zMe3DTexGN1k8mF6iCT4j7mCQ8LFTBXmNb5gC8WGd8MPtycB, ok, 0, 0, eos, 45.3700, 0.0000, 0.0000, 0.0000, 45.3700
dangminhtuan, EOS8UMEvdmCJQSgUdKgUWgmcaM7JQTuxoKTCd945ErDU9Ame7H8UY, ok, 1615435909, 28527110, eos, 0.0000, 3862.0000, 0.7280, 0.7856, 30903.0128
efxnfxwallet, EOS7gvyrSuyRNxboGHou2vRnmnfvStUH2RsZFuojSuissawwPHtCF, ok, 1633556285, 40401133, eos, 163330.1700, 22500.0000, 333333.0000, 1000.0000, 684663.1700
dukerinoeos1, EOS8NHYz6vtNAFcd1tZjFyqL7gaHb5FTiWfP1yZRnJ8ZwbSPKBv98, ok, 0, 0, eos, 15400.0000, 0.0000, 0.0000, 0.0000, 15400.0000
bsjsuiaoajhs, EOS5xwvEFuMUy5xH3eCKUneqLJ5xFRGD5Lk8zzxfLchCZTKZSHJVL, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
sebasbello23, EOS7HqJgqS8ymQiEYnNz1cmDpitQ8yLJchd3jxAJdVPj8WJuPRBvQ, ok, 0, 0, eos, 699.5792, 0.0000, 0.0000, 0.0000, 699.5792
bnr323454155, EOS7ADrtS3fiTcFGhNmb9wd4QuaQmRq17AsFb2Hp1EgkTgB6se6qd, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
iruwenevilan, EOS79kdAu5EkUzXcFfcdMe25iFE289FoZ9zDna9PgZ3FBXSvzusK2, ok, 0, 0, eos, 5632.4170, 0.0000, 0.0000, 0.0000, 5632.4170
dexaccountxx, EOS87XtaetNHUTA3EKvAKoF6DGusZdHpmxi6DUeQrq2aT8psVCFVY, ok, 0, 0, eos, 50000.0000, 4.0231, 0.0000, 0.0000, 50032.1848
cryptopauw23, EOS78SayHJVGmVZyWPy9syPgQCjFFDHrntfVSTbKwJXwuTxmSHUHg, ok, 1614106754, 13655279, eos, 0.0000, 0.0000, 0.2276, 28.3250, 226.8276
brandservice, EOS6ivA5QyyAxnkW8KGiitzKK27BtnZT4tMDxcWgNeAGMLWdy6drE, ok, 0, 0, eos, 10127.2500, 0.0000, 0.0000, 0.0000, 10127.2500
giammegiamme, EOS7qUYUxMpQ8rDhfX1BffR8zT7hPCpWj1niHkyX5hDx7cwk34g6o, ok, 0, 0, eos, 16954.0000, 0.0000, 0.0000, 0.0000, 16954.0000
eoskfffaccc1, EOS7mQL5KXtwdXKTgh2Q5TAcjwFMENneFgYC1VUYa22MAzUwUGyXP, ok, 0, 0, eos, 2659.0000, 0.0000, 0.0000, 0.0000, 2659.0000
arakadeneace, EOS5rBE9furevNPBR95weHDZYUfikUGf6NnA3vDw9sfYfZ3AMRVtY, ok, 1562578661, 0, eos, 0.0000, 0.0000, 10200.0000, 0.0000, 10200.0000
wafawafrwett, EOS7AKRVAdiLoD49wSxJH8RBtAdWV3LVYJsMkUGKQE9SS83q7JRP9, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
tomvansoneos, EOS7owVM21WnKcH3og1ZGkSxPkyDwc2UMYyQqbnFb8t7pgjVSpqrS, ok, 1632916455, 35950099, eos, 27489.3730, 0.0000, 14218.1820, 947.4644, 49287.2702
ecocaravana1, EOS6T6Fbjh1TfS5GMWGpQSFw2z5WK5KWk6tfUTBH2FUpBT3VcHRdX, ok, 1598882901, 72770, eos, 274.3582, 0.0003, 1000.0000, 0.0000, 1274.3606
effectai2245, EOS8joGhorpfrWihEPe6m8mJNoSDgzhxMYZZ9P6kKL2FDXDCvp5AF, ok, 0, 0, eos, 22.0200, 0.0000, 0.0000, 0.0000, 22.0200
aon111111111, EOS7yafES7A341EsYQdk1ny4qChz2iz3eDS2jBDqZCXWjLotp2NCQ, ok, 0, 0, eos, 23100.4600, 0.0000, 0.0000, 0.0000, 23100.4600
todaeoseos22, EOS6gbBuGnWTRXXJgGdPA7ogYadYMXK4YN8GW5CpZ7nY4aVtGRniu, ok, 1614898881, 0, eos, 0.0000, 0.0000, 1155.0000, 0.0000, 1155.0000
bimaparking3, EOS5f4yxTiRKcdRk9rmcbyKppqitJbqtckDKanAj7e6E2sfcAuCzZ, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
mariamkavt14, EOS6UYyLYygFgqLCGDzQwf4BttyuN7RM5N43G1dPnrLXNaaDA3u4a, ok, 0, 0, eos, 1852.9200, 0.0000, 0.0000, 0.0000, 1852.9200
slobalucyeos, EOS5uMy7cSJFLtMxUVhpRm4SrhvCNLKQm3GkCHaXHRNfT8v7kNYfa, ok, 0, 0, eos, 5993.0645, 0.0000, 0.0000, 0.0000, 5993.0645
jn1ss4vibetk, EOS8MTbqDqdmWecwG9NutrHwf37AwnYwPR9W6nyCtKoNo3hKEsNVG, ok, 0, 0, eos, 1924.4620, 0.0000, 0.0000, 0.0000, 1924.4620
gyztknjxgqge, EOS86KUPyq8j3pmM7LA3h7yXpw7XU5QDDsTUFZbRdKnjCmTGTgSbw, ok, 1627350656, 40441857, eos, 678.5000, 0.0000, 614.2100, 447.3419, 4871.4452
ha3dgnbygege, EOS4tYsZTy2ofHoNNsQJPGKsU2bu3Yws3x898RfrVYiCtaz8m9syd, ok, 1564433739, 0, eos, 0.0000, 0.0000, 2000.0000, 0.0000, 2000.0000
oorwullie313, EOS7jpWSMVG9P1dpu137JugawHWXyCCZfxXRm1phQZXQt22J7dVzc, ok, 1565698686, 2590202, eos, 0.0000, 0.0026, 6.0000, 0.0000, 6.0208
2bgqqerohzib, EOS5wf2n3aEz8zMZcmy2JDA1LdJt8rbxQBaYt3gs1scHnrHjp5sVt, ok, 1599116367, 59285, eos, 0.0000, 0.0009, 158.0000, 0.0000, 158.0072
muysaleos123, EOS6m5gYP2wQjN6Ra8ZhSfRKuMYgaW15Kp1VjZYGPkZsayDyj6kFi, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
maeostoth215, EOS7SefXJTVN9K1PCre92xqdiUH11cxbGN6jWBdqGsZxKRrCYMQWS, ok, 1563154683, 0, eos, 0.5000, 0.0000, 39.0000, 0.0000, 39.5000
ruk3fqpmnwxu, EOS8UdMN761a3BrCeecuCiU5kDaahdAdMFwMrNEffmcNC72e4eRTV, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
juiceitpls11, EOS6ucAhy14MbvC1bXh9fZ27vKoKbCE2rGefYsthzZm6cqHy8wBM4, ok, 1643596118, 55972236, eos, 0.0000, 0.0000, 16750.6560, 1632.5946, 29811.4128
eosjoskogugi, EOS6rfkqMbrZRC7ubT5JuwJJMTPFNFf1SBiZdpAaKFGQKHuM6uwnS, ok, 1634624490, 35, eos, 0.0000, 0.0000, 10126.0080, 1000.4459, 18129.5752
rigobelo2332, EOS6GnepMTWVNd9Wqu9GRCiS1pT8GYUdNie8xkvX7e9mthXRod9Ea, ok, 1569896450, 8717875, eos, 0.0000, 32.0692, 6300.0000, 0.0000, 6556.5536
5lisqkvt1n2q, EOS6xJaBTyTULDkHpjX8Vy7E2BfwSWLUVc5SC7PuPAHYUcsKjn4WW, ok, 0, 0, eos, 16.2871, 0.0000, 0.0000, 0.0000, 16.2871
jlrayjlray21, EOS6TmtFmaJKGTS7BRujpUKiMN14F6wYQ4ot851xsLqCpuo1PJZVZ, ok, 0, 0, eos, 1000.0000, 0.0000, 0.0000, 0.0000, 1000.0000
pqjap3hy52mz, EOS5L9fd3nFeWgJvNGtHJ2cEQnu7n8AhMduDwmSxiJUxeuTaDwvfE, ok, 0, 0, eos, 15.0000, 0.0000, 0.0000, 0.0000, 15.0000
ukpxgsxgsj3l, EOS6FCQSGjV3Wfk9vRo3ekd7YJvQYgzB1Kj9f8pWJ6GzuZnL8tavm, ok, 0, 0, eos, 2995.5298, 0.0000, 0.0000, 0.0000, 2995.5298
briellerseos, EOS8AuimmLR4WwmBxoepgf14k3rABhuVSMVoofs5C6PS3Dof6qezE, ok, 0, 0, eos, 2222.2222, 0.0000, 0.0000, 0.0000, 2222.2222
hashedvc2121, EOS6H8EcAHn2BX7CjJAs7b5MqWoDG9Wqb9vPF1oPiZmitPPz6v6ix, ok, 1677482361, 80486544, eos, 350020.8000, 20177.8870, 0.0166, 0.3989, 511447.1038
tehumicibere, EOS79GEhxFPhMybWX1PVdYr4A1vJVbSQat4PA4vMxdRkA2JTBP68c, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
alllvinefx11, EOS6135XNPA9CdvRzHW2NfQuVvh2JYXxUdX4d3jJP5dpieVzKLaFe, ok, 0, 0, eos, 100000.0000, 0.0000, 0.0000, 0.0000, 100000.0000
gm3dsnrrgqge, EOS8dQkdYvWjrBTWb3kfgUx4kwGrv8zE9VwLTtJ2onNis7gF3ThHD, ok, 1607771791, 20862992, eos, 0.0000, 0.0000, 0.8500, 4180.7715, 33447.0220
iamirene1551, EOS8g11cetTavJppQxXjbNEhHYwD1JVn1XKBkj1nhJyxdkv4K7kjj, ok, 0, 0, eos, 445.0000, 0.0000, 0.0000, 0.0000, 445.0000
guydkojqgege, EOS8YqP1LumH7Vi97q7gpNDhHPXLMJ6Fojo96NnkjT7mfcSPgycQQ, ok, 0, 0, eos, 221.0294, 0.0000, 0.0000, 0.0000, 221.0294
ha3dmndjgege, EOS5N3uDHtdzntQDyaHkHF9BW8q2WLXFdEBS74eGVx3ZBGQDT7z2M, ok, 0, 0, eos, 142.3527, 0.0000, 0.0000, 0.0000, 142.3527
musazaini123, EOS5tskGws5ynDFFmi1GUE1BBG27m2T5NrDLJY9gQuSU6PA8J8Exm, ok, 1571052808, 17280000, eos, 27.8124, 109.5812, 5000.0000, 0.0000, 5904.4620
vctcalwallet, EOS83hxSnjj6zEZiHUACNt3Xgn4rw6GU1gCuPzPtn8QcGRPwggddU, ok, 0, 0, eos, 144.0000, 0.0000, 0.0000, 0.0000, 144.0000
serginhohere, EOS7eMsSRPKvTCu4RKGaA9KqQPsiAbufmrHsiFW1z8k74HAjXor8r, ok, 0, 0, eos, 0.0000, 972.4998, 0.0000, 0.0000, 7779.9984
kevinjohnson, EOS6abufMXwpDk8mG45niiB5HmPG5n9YYs4nhj2jwp35B4h9DK1TP, ok, 1644848694, 7527621, eos, 0.0000, 10.7356, 354351.6000, 10.0000, 354517.4848
stayheady521, EOS8Tbi33fpRQH6ptxQNFX1vUgXeqsREu2733ufs2TXzCDrivu93h, ok, 0, 0, eos, 0.0000, 1062.5742, 0.0000, 0.0000, 8500.5936
ioqrem1zom1h, EOS5mhTMcQKguHAw7bXDVN9xeABf5c67C3iZsCBryhzBigKvrBa6j, ok, 0, 0, eos, 27300.0000, 0.0000, 0.0000, 0.0000, 27300.0000
x.efx, EOS6ZQDv3hAgPqZmDo4t9N9WVu25iUYRimAVXg3USWNswukUqmDvB, ok, 0, 0, eos, 34025.1330, 0.0000, 0.0000, 0.0000, 34025.1330
eddienutaeos, EOS6ZGRpvFBTY6xszQhF5137oSrbZSPm9WqwR8Ygd9GvtVjvEVvcx, ok, 0, 0, eos, 34650.0000, 0.0000, 0.0000, 0.0000, 34650.0000
mxcoin.game, EOS8gGKyJfkXRAkcpuLZ2viv3HwtNRuvjrG7PMP64L1ogpmPeJAgG, ok, 1622803634, 0, eos, 21.4528, 0.0000, 545.0000, 0.0000, 566.4528
boychodechev, EOS7AHH83Ui8MjCTYEppQ738Jw5ZPxeSvvwMQsG3snHaMDoz38iZn, ok, 0, 0, eos, 6.5923, 215.2525, 0.0000, 0.4257, 1732.0179
eossamsun555, EOS5Tdvdwq3eACq9WqzvuDwbzNbcpUp42XcsgCARq1o49hLTEiQAU, ok, 1567777987, 10752529, eos, 0.0000, 89.4427, 11550.0000, 0.0000, 12265.5416
cuentadeeoss, EOS8Hg3YqRKTQWts2s8YmjQdH4rveofNHC7cJ776eQdympxvmutoP, ok, 1636791865, 0, eos, 0.0000, 0.0000, 2134.0078, 0.0000, 2134.0078
mybunnieseos, EOS7ofygheTzAa1iVABEYjZBwFTtbuwkog1MGXkBm9kWjDmyTzELP, ok, 0, 0, eos, 897.4800, 0.0000, 0.0000, 0.0000, 897.4800
danimal.gm, EOS6HHhfixAaedZrXaeGTHgAkAwb22dWL8zmUh8osmem7MsQom25e, ok, 0, 0, eos, 25000.0000, 0.0000, 0.0000, 0.0000, 25000.0000
gmydmnbxgmge, EOS6ekSXncXdxbuGjKgy13hpRrgqhdwDQxjwszQ59NinaYp7hsN33, ok, 0, 0, eos, 0.0000, 1947.1143, 0.0000, 0.0000, 15576.9144
